Hostname,User,OS,CPU Info,Local IP Addr,Git Commit,Date
Mac-1728791270046.local,runner,Darwin,Apple M1 (Virtual),192.168.64.15,fc94328b6cd0d23783b617b864b45ca178144027,2024-10-13
Ians-MacBook-Air-2.local,quanianitis,Darwin,Apple M2,192.168.1.104,23a226b6b942bfc777ca307c0cf3c704eed96bf3,2024-10-13
Mac-1728904658585.local,runner,Darwin,Apple M1 (Virtual),192.168.64.14,b26d535a366d600c3b6d94c5ce3930a60bab2ebc,2024-10-14
Hannah Arendt,quanian.chan,Darwin,Apple M3 Pro,10.52.32.34,82fb31d236a59c8c14b67cb731b72dd1e4c67eba,2024-10-21
